

# Results from heasarc_plancksz2: Planck 2nd Sunyaev-Zeldovich Source Catalog
# Coordinate system:  Equatorial

# The assumed cosmology for this calculation is h = 0.7, OmegaM = 0.3 and OmegaLambda = 0.7
# Units of 1014 solar masses. This is defined as the hydrostatic mass, M500, assuming the Y-M scaling relation of
# Eq. (7) of Planck Collaboration XX (2014, A&A, 571, A20).

# source_number|name              |y5r500     |y5r500_error|validation_status|redshift |redshift_source_name     |mass_sz  |mass_sz_pos_err|mass_sz_neg_err|
|          767|PSZ2 G160.83+81.66|1.61870e-03| 7.59961e-04|               21| 0.888000|BVH2007 154              | 5.700541|       0.626935|       0.691128|
|          876|PSZ2 G190.61+66.46|1.99668e-03| 7.44262e-04|               20| 0.488100|WHL J166.535+33.56       | 5.546290|       0.625958|       0.668225|
|          839|PSZ2 G180.60+76.65|3.07243e-03| 6.33028e-04|               20| 0.213800|RXC J1157.3+3336         | 6.299809|       0.346056|       0.340053|
|          881|PSZ2 G192.18+56.12|3.71938e-03| 8.67033e-04|               20| 0.124000|RXC J1016.3+3338         | 3.620565|       0.284649|       0.313453|
|          676|PSZ2 G137.74-27.08|4.35696e-03| 1.49503e-03|               21| 0.087200|RXC J0155.1+3355         | 2.833728|       0.273130|       0.290242|
|          706|PSZ2 G144.99-24.64|1.36121e-03| 3.86022e-04|               20| 0.190000|ZwCl 0225.8+3347         | 4.245301|       0.476745|       0.515316|
|          229|PSZ2 G056.77+36.32|9.14482e-03| 1.68260e-03|               21| 0.095300|RXC J1702.7+3403         | 4.379626|       0.189833|       0.215170|
|          220|PSZ2 G054.85+54.30|1.46726e-03| 5.42708e-04|               20| 0.234700|WHL J233.831+34.35       | 4.385536|       0.451735|       0.472281|
|          222|PSZ2 G054.99+53.41|3.06671e-03| 6.16419e-04|               20| 0.229000|RXC J1539.7+3424         | 5.727959|       0.383732|       0.370180|
|          235|PSZ2 G057.61+34.93|9.05448e-03| 1.79262e-03|               21| 0.080200|RXC J1709.8+3426         | 3.731657|       0.182600|       0.194024|
|          488|PSZ2 G100.96-24.07|1.26683e-03| 5.09137e-04|               13| 0.424012|                         | 5.698100|       0.684031|       0.769346|
|          738|PSZ2 G152.33+81.28|1.11653e-03| 3.19319e-04|               21| 0.333100|RXC J1230.7+3439         | 5.358087|       0.532108|       0.563794|
|          614|PSZ2 G125.30-27.99|2.15109e-03| 7.04948e-04|               24| 0.223276|RMJ010140.9+345028.5     | 5.024782|       0.554370|       0.546839|
|          566|PSZ2 G115.67-27.57|2.00980e-03| 8.32265e-04|               24| 0.457297|RMJ002008.5+345118.2     | 5.312188|       0.719358|       0.780440|
|          873|PSZ2 G189.31+59.24|1.93356e-03| 5.51067e-04|               20| 0.125900|RXC J1031.7+3502         | 3.241592|       0.304120|       0.318994|
|          256|PSZ2 G060.55+27.00|1.75826e-03| 6.77869e-04|               21| 0.171200|RXC J1750.2+3504         | 3.480424|       0.402899|       0.424896|
|          275|PSZ2 G066.19+12.86|1.07063e-03| 2.89122e-04|               10| 0.246200|                         | 4.436603|       0.460268|       0.498210|
|          245|PSZ2 G059.18+32.91|2.01138e-03| 7.94356e-04|               11| 0.383000|WHL J260.275+35.32       | 5.213302|       0.531253|       0.592667|
|          285|PSZ2 G067.36+10.74|2.98650e-03| 5.58534e-04|               21| 0.209000|RXC J1916.1+3525         | 6.225169|       0.345624|       0.359109|
|          366|PSZ2 G084.41-12.43|5.68306e-03| 1.97236e-03|               11| 0.273000|                         | 5.234128|       0.452927|       0.456836|
|          247|PSZ2 G059.47+33.06|1.03599e-03| 1.89170e-04|               21| 0.387000|MACSJ1720.2+3536         | 6.087978|       0.563484|       0.594021|
|          864|PSZ2 G186.61+62.94|8.14873e-04| 1.66251e-04|               24| 0.509365|RMJ105038.6+354912.4     | 5.680198|       0.632523|       0.672069|
|          643|PSZ2 G130.25-26.50|2.98787e-03| 1.08573e-03|               20| 0.216000|ZwCl 0120.8+3538         | 4.489789|       0.468160|       0.524119|
|          255|PSZ2 G060.16+64.50|2.64604e-03| 1.62295e-03|               24| 0.360746|RMJ144415.9+355713.1     | 4.999158|       0.627520|       0.629551|
|          866|PSZ2 G186.99+38.65|3.08204e-03| 8.48283e-04|               20| 0.378000|RXC J0850.2+3603         | 6.840518|       0.496559|       0.535158|
|          854|PSZ2 G184.68+28.91|6.41150e-03| 2.53047e-03|               20| 0.288000|RXC J0800.9+3602         | 5.501800|       0.512881|       0.523562|
|          236|PSZ2 G057.73+51.58|2.10744e-03| 6.57051e-04|               25| 0.238200|ACO 2131                 | 5.586019|       0.503300|       0.522861|
|          237|PSZ2 G057.78+52.32|3.71603e-03| 1.05951e-03|               21| 0.065400|A2124                    | 2.379446|       0.211405|       0.219929|
|          670|PSZ2 G136.64-25.03|2.12154e-02| 7.27699e-03|               21| 0.016300|RXC J0152.7+3609         | 1.120883|       0.107210|       0.114429|
|          862|PSZ2 G186.37+37.26|7.44481e-03| 7.15703e-04|               20| 0.282000|RXC J0842.9+3621         |10.998416|       0.371664|       0.367147|
|          760|PSZ2 G157.63+78.02|1.61129e-03| 3.76943e-04|               24| 0.377025|RMJ121731.2+364111.3     | 5.557393|       0.546823|       0.588035|
|          855|PSZ2 G185.08+34.02|6.47314e-03| 3.33092e-03|               24| 0.364755|RMJ082607.3+364738.5     | 5.409293|       0.757793|       0.566677|
|          719|PSZ2 G147.14-20.56|9.15696e-03| 2.79762e-03|               21| 0.048800|RXC J0246.0+3653         | 2.100583|       0.188193|       0.198317|
|          246|PSZ2 G059.29+44.49|1.76267e-03| 6.93743e-04|               24| 0.342746|RMJ162356.7+370019.0     | 5.758566|       0.664973|       0.710011|
|          808|PSZ2 G170.26+73.90|7.03876e-03| 3.46524e-03|               20| 0.164800|ACO 1401                 | 3.123689|       0.305979|       0.536069|
|          280|PSZ2 G066.68+68.44|2.86325e-03| 8.26451e-04|               24| 0.163008|RMJ142140.1+371728.7     | 3.788265|       0.318338|       0.370283|
|          837|PSZ2 G180.25+21.03|3.11081e-03| 5.12266e-04|               21| 0.546000|MACSJ0717.5+3745         |11.487184|       0.534724|       0.548288|
|          283|PSZ2 G067.17+67.46|4.95366e-03| 5.90582e-04|               20| 0.171200|RXC J1426.0+3749         | 7.235890|       0.258205|       0.261222|
|          398|PSZ2 G088.83-12.99|2.42037e-03| 4.98154e-04|               20| 0.292000|ClG 2153.8+3746          | 7.831028|       0.426012|       0.441972|
|          289|PSZ2 G068.22+15.18|1.13776e-02| 2.64563e-03|               21| 0.056700|RXC J1857.6+3800         | 2.174992|       0.156470|       0.165888|
|          276|PSZ2 G066.26+20.82|9.17734e-04| 2.93001e-04|               20| 0.278000|                         | 4.134477|       0.482115|       0.516089|
|          294|PSZ2 G069.39+68.05|1.07859e-03| 4.44609e-04|               16|         |                         |         |               |               |
|          848|PSZ2 G183.30+34.98|4.17452e-03| 1.70535e-03|               20| 0.391900|WHL J127.437+38.46       | 6.559128|       0.589322|       0.689356|
|          317|PSZ2 G074.37+71.11|1.62615e-03| 7.92879e-04|               24| 0.484519|RMJ140344.1+382703.9     | 5.752661|       0.527040|       0.632181|
|          853|PSZ2 G184.24+43.69|1.49939e-03| 6.96539e-04|               30| 0.397000|GMBCG J138.60554+38.58943| 5.410920|       0.583890|       0.676055|
|          850|PSZ2 G183.90+42.99|1.48798e-03| 5.30568e-04|               25| 0.561000|WHL J137.713+38.83       | 6.945816|       0.725204|       0.747328|
|          381|PSZ2 G086.28+74.76|1.74960e-03| 6.76871e-04|               16|         |                         |         |               |               |
|          847|PSZ2 G182.59+55.83|3.45695e-03| 7.64150e-04|               21| 0.206000|RXC J1017.0+3902         | 5.834504|       0.329492|       0.349227|
|          508|PSZ2 G105.55+77.21|4.12443e-03| 9.27121e-04|               21| 0.072000|RXC J1311.1+3913         | 2.196282|       0.215014|       0.228517|
|          282|PSZ2 G066.85+22.48|8.55568e-04| 2.89236e-04|               16|         |                         |         |               |               |
|          262|PSZ2 G063.38+53.44|1.47379e-03| 4.58546e-04|               24| 0.422033|RMJ153754.2+392444.8     | 6.239583|       0.579085|       0.615882|
|          261|PSZ2 G062.94+43.69|2.16630e-02| 3.03196e-03|               21| 0.029900|RXC J1628.6+3932         | 2.872406|       0.124047|       0.121126|
|          841|PSZ2 G180.88+31.04|1.25295e-03| 3.95197e-04|               24| 0.364653|RMJ080747.3+394635.6     | 5.988849|       0.682141|       0.708896|
|          277|PSZ2 G066.34+26.14|1.06219e-03| 3.58102e-04|               16|         |                         |         |               |               |
|          311|PSZ2 G073.31+67.52|1.80083e-03| 7.03542e-04|               11| 0.609000|WHL J215.168+39.91       | 6.744055|       0.553972|       0.627456|
|          834|PSZ2 G179.09+60.12|2.28231e-03| 7.02593e-04|               20| 0.137200|RXC J1040.7+3956         | 3.839041|       0.313273|       0.339496|
|          805|PSZ2 G168.33+69.73|2.24430e-03| 1.20943e-03|               20| 0.288000|ACO 1319                 | 4.792877|       0.505692|       0.485985|
|          278|PSZ2 G066.41+27.03|1.20579e-03| 1.62310e-04|               11| 0.576000|WHL J269.219+40.13       | 7.698463|       0.518404|       0.534533|
|          386|PSZ2 G086.58+73.11|1.55008e-03| 6.10759e-04|               25| 0.221900|ZwCl 1341.2+4022         | 3.831496|       0.486558|       0.520446|
|          701|PSZ2 G144.23-18.19|2.12881e-03| 8.47276e-04|               16|         |                         |         |               |               |
|          722|PSZ2 G148.36+75.23|2.13399e-03| 7.91599e-04|               21| 0.303800|RXC J1218.4+4013         | 4.752996|       0.469796|       0.539913|
|          273|PSZ2 G065.89+31.59|3.36978e-03| 1.16428e-03|               25| 0.132900|ACO 2272                 | 2.736139|       0.358163|       0.360590|
|          842|PSZ2 G181.06+48.47|1.83772e-03| 7.44890e-04|               24| 0.240392|RMJ093930.4+404710.4     | 4.231924|       0.481598|       0.506389|
|          816|PSZ2 G172.74+65.30|6.72337e-03| 2.03618e-03|               21| 0.079400|RXC J1111.6+4050         | 2.453959|       0.208370|       0.212791|
|          422|PSZ2 G092.71+73.46|6.08506e-03| 6.80894e-04|               20| 0.227900|RXC J1335.3+4059         | 8.126019|       0.262961|       0.272194|
|          833|PSZ2 G178.94+56.00|4.26185e-03| 1.93034e-03|               21| 0.092200|RXC J1019.9+4059         | 2.231196|       0.273933|       0.320909|
|          352|PSZ2 G081.72+70.15|1.84385e-03| 6.62327e-04|               24| 0.250479|RMJ140026.7+410140.5     | 4.160481|       0.415723|       0.469476|
|          555|PSZ2 G114.39-20.98|2.58956e-03| 8.05685e-04|               21| 0.153700|ZwCl28                   | 3.812736|       0.343965|       0.359500|
|          267|PSZ2 G065.28+44.53|1.37823e-03| 5.10332e-04|               21| 0.182500|RXC J1624.2+4114         | 3.896934|       0.471590|       0.497909|
|          456|PSZ2 G097.52-14.89|8.22721e-03| 3.70672e-03|               20|         |                         |         |               |               |
|          271|PSZ2 G065.79+41.80|1.21911e-03| 4.35870e-04|               20| 0.336000|WHL J249.716+41.62       | 5.225000|       0.561617|       0.625261|
|          715|PSZ2 G146.35-15.59|3.69662e-02| 1.06207e-02|               21| 0.017200|RXC J0254.4+4134         | 1.957186|       0.140879|       0.145232|
|          506|PSZ2 G105.25-17.93|6.33468e-03| 1.73091e-03|               21| 0.140000|RXC J2320.2+4146         | 4.585247|       0.273582|       0.280741|
|          533|PSZ2 G109.52-19.16|3.10548e-03| 1.19580e-03|               20| 0.309200|WHL J355.743+41.92       | 5.765161|       0.477744|       0.512245|
|          807|PSZ2 G170.22+09.74|8.54206e-03| 1.08092e-03|               11| 0.228000|RXS J060313.4+421        |10.759314|       0.451077|       0.430811|
|          301|PSZ2 G071.39+59.54|1.69115e-03| 4.51342e-04|               21| 0.291700|RXC J1501.3+4220         | 5.869359|       0.419794|       0.413342|
|          286|PSZ2 G067.52+34.75|1.82903e-03| 5.18344e-04|               20| 0.175400|RXC J1717.3+4226         | 4.537866|       0.337382|       0.344174|
|          826|PSZ2 G175.89+24.24|5.01875e-03| 1.89075e-03|               25| 0.186500|ZwCl 0723.4+4239         | 3.544395|       0.497729|       0.560918|
|          752|PSZ2 G155.80+70.40|9.89761e-04| 3.97580e-04|               24| 0.333145|RMJ115353.2+425213.2     | 4.419779|       0.527941|       0.584621|
|          790|PSZ2 G165.46+66.15|3.97403e-03| 2.79367e-03|               20| 0.195700|WHL J170.907+43.05       | 3.699136|       0.412152|       0.419975|
|          823|PSZ2 G174.96+23.37|1.51050e-03| 7.07233e-04|               20| 0.159200|WHL J110.352+43.08       | 3.435465|       0.438777|       0.477699|
|          832|PSZ2 G178.00+42.32|1.53925e-03| 7.81142e-04|               30| 0.236800|NSC J090659+430556       | 3.973574|       0.523047|       0.548921|
|          401|PSZ2 G089.39+69.36|1.17557e-03| 5.00045e-04|               14| 0.680000|                         | 5.749763|       0.702513|       0.730880|
|          357|PSZ2 G083.14+66.57|1.11423e-03| 4.11369e-04|               21| 0.089000|RXC J1413.7+4339         | 2.074912|       0.247524|       0.265667|
|          322|PSZ2 G075.71+13.51|7.83094e-02| 5.89608e-03|               21| 0.055700|RXC J1921.1+4357         | 8.735104|       0.113267|       0.124031|
|          343|PSZ2 G080.64+64.31|9.58789e-04| 3.64103e-04|               24| 0.502080|RMJ142716.1+440730.6     | 5.225707|       0.570539|       0.608176|
|          817|PSZ2 G172.93+21.34|2.43786e-03| 8.22220e-04|               11| 0.331000|                         | 6.121144|       0.604067|       0.581192|
|          829|PSZ2 G176.27+37.54|2.26138e-03| 1.16858e-03|               24| 0.566894|RMJ084000.2+442313.3     | 6.143406|       0.787933|       0.931343|
|          327|PSZ2 G076.55+60.29|1.59596e-03| 6.14924e-04|               16|         |                         |         |               |               |
|          710|PSZ2 G145.92-12.53|2.96268e-02| 1.02434e-02|               21| 0.030000|RXC J0300.7+4427         | 1.912120|       0.193100|       0.180971|
|          650|PSZ2 G132.47-17.27|2.31269e-03| 5.08718e-04|               21| 0.341000|RXC J0142.9+4438         | 9.015773|       0.600256|       0.644169|
|          299|PSZ2 G070.89+49.26|1.43376e-03| 4.79208e-04|               11| 0.610000|                         | 6.460897|       0.653292|       0.722590|
|          300|PSZ2 G071.21+28.86|1.42792e-03| 2.81412e-04|               20| 0.366000|RXC J1752.0+4440         | 6.747450|       0.437761|       0.454342|
|          824|PSZ2 G175.60+35.47|1.00978e-03| 2.71138e-04|               20| 0.145000|RXC J0828.0+4445         | 3.075884|       0.389131|       0.420195|
|          323|PSZ2 G075.85+15.53|2.30797e-03| 1.63919e-03|               16|         |                         |         |               |               |
|          302|PSZ2 G071.63+29.78|4.11999e-03| 9.87368e-04|               21| 0.156500|RXC J1747.2+4512         | 4.130355|       0.288200|       0.291385|
|          641|PSZ2 G130.13-17.02|2.01282e-03| 7.32527e-04|               20| 0.213700|                         | 4.900003|       0.516358|       0.541074|
|          541|PSZ2 G111.75+70.37|3.13236e-03| 6.38937e-04|               20| 0.183000|RXC J1313.1+4616         | 4.342518|       0.320323|       0.330492|
|          439|PSZ2 G095.22+67.41|2.65261e-03| 9.51615e-04|               21| 0.062500|RXC J1351.7+4622         | 1.501908|       0.205194|       0.217059|
|          690|PSZ2 G141.98+69.31|1.94861e-03| 8.60901e-04|               16|         |                         |         |               |               |
|          561|PSZ2 G114.99+70.36|2.92824e-03| 5.60376e-04|               20| 0.225900|RXC J1306.9+4633         | 5.702224|       0.349741|       0.350352|
|          307|PSZ2 G072.62+41.46|1.21415e-02| 9.42547e-04|               20| 0.228000|RXC J1640.3+4642         |11.691892|       0.250056|       0.274315|
|          782|PSZ2 G164.29+08.94|3.06561e-03| 1.05034e-03|               20| 0.250500|WHL J85.8665+46.93       | 6.186835|       0.611628|       0.637368|
|          815|PSZ2 G172.63+35.15|2.21301e-03| 6.90816e-04|               20| 0.126700|RXC J0825.5+4707         | 3.901607|       0.328528|       0.344362|
|          339|PSZ2 G080.16+57.65|4.24976e-03| 1.22673e-03|               20| 0.087800|ACO 2018                 | 2.512724|       0.203773|       0.214052|
|          313|PSZ2 G073.64+36.50|8.98090e-04| 2.39138e-04|               20| 0.560000|                         | 6.050735|       0.615392|       0.673949|
|          653|PSZ2 G133.60+69.04|3.05431e-03| 7.83590e-04|               20| 0.254000|RXC J1229.0+4737         | 5.877626|       0.380901|       0.424398|
|          803|PSZ2 G167.67+17.63|6.21675e-03| 1.16868e-03|               21| 0.174000|RXC J0638.1+4747         | 6.652367|       0.331190|       0.338753|
|          325|PSZ2 G076.44+23.53|1.85425e-03| 5.71525e-04|               11| 0.169000|                         | 3.133843|       0.323247|       0.337728|
|          578|PSZ2 G118.34+68.79|1.27986e-03| 5.95983e-04|               24| 0.254879|RMJ130122.0+481545.0     | 3.774225|       0.454571|       0.517971|
|          338|PSZ2 G079.88+14.97|7.84413e-04| 1.80069e-04|               11| 0.099800|                         | 2.321968|       0.302969|       0.339434|
|          403|PSZ2 G089.52+62.34|4.04903e-03| 1.11911e-03|               24| 0.070077|RMJ142210.2+483414.7     | 1.828382|       0.186225|       0.197580|
|          809|PSZ2 G170.98+39.45|1.81011e-03| 5.43033e-04|               24| 0.537638|RMJ085058.7+483002.6     | 8.076048|       0.648098|       0.702034|
|          467|PSZ2 G098.67-07.04|2.25922e-03| 6.11066e-04|               15|         |                         |         |               |               |
|          340|PSZ2 G080.37+14.64|3.96355e-03| 1.10747e-03|               21| 0.098000|RXC J1926.1+4833         | 3.096608|       0.191892|       0.217195|
|          362|PSZ2 G084.10+58.72|8.66549e-04| 3.24136e-04|               11| 0.731000|                         | 5.396077|       0.618520|       0.618317|
|          787|PSZ2 G165.12+14.05|5.85920e-03| 1.66692e-03|               21| 0.067000|RXC J0612.6+4836         | 2.367529|       0.240022|       0.255760|
|          527|PSZ2 G108.17-11.56|4.16836e-03| 1.14547e-03|               10| 0.336000|                         | 7.738726|       0.569454|       0.599662|
|          321|PSZ2 G075.30+37.21|1.97614e-03| 8.89917e-04|               30| 0.269100|NSC J170525+485359       | 4.502697|       0.505320|       0.508332|
|          699|PSZ2 G143.70-08.59|2.74499e-03| 1.34324e-03|               15|         |                         |         |               |               |
|          335|PSZ2 G078.67+20.06|8.31019e-04| 1.06883e-04|               20| 0.450000|                         | 5.196190|       0.366902|       0.389361|
|          679|PSZ2 G138.61-10.84|8.01408e-03| 1.66783e-03|               10| 0.702000|                         | 9.480788|       0.668775|       0.530358|
|          786|PSZ2 G165.06+54.13|3.80934e-03| 7.06245e-04|               20| 0.144000|RXC J1023.6+4907         | 4.943460|       0.277060|       0.282508|
|          517|PSZ2 G106.61+66.71|1.08341e-03| 4.34911e-04|               20| 0.331400|WHL J202.623+49.14       | 4.674128|       0.553170|       0.569845|
|          658|PSZ2 G134.64-11.80|2.36643e-03| 9.98161e-04|               11| 0.207000|                         | 5.191344|       0.566490|       0.606939|
|          582|PSZ2 G118.56-13.14|2.26147e-03| 1.04140e-03|               16|         |                         |         |               |               |
|          806|PSZ2 G169.62+33.84|1.99683e-03| 7.04882e-04|               20| 0.346600|WHL J124.192+49.54       | 5.915491|       0.594640|       0.657570|
|          696|PSZ2 G143.26+65.24|2.60541e-03| 5.42220e-04|               24| 0.363353|RMJ115914.9+494748.4     | 7.649124|       0.415803|       0.438369|
|          606|PSZ2 G123.66+67.25|1.82487e-03| 6.81971e-04|               24| 0.283797|RMJ124930.9+494902.3     | 4.382718|       0.496195|       0.519793|
|          331|PSZ2 G077.70+26.70|7.28132e-03| 2.95526e-03|               21| 0.050100|RXC J1811.0+4954         | 1.317545|       0.131418|       0.145003|
|          778|PSZ2 G163.69+53.52|3.28422e-03| 7.11380e-04|               20| 0.158000|RXC J1022.5+5006         | 4.733641|       0.292316|       0.320825|
|          557|PSZ2 G114.81-11.80|1.58301e-03| 8.28314e-04|               11| 0.250000|                         | 4.431402|       0.581263|       0.596468|
|          755|PSZ2 G156.26+59.64|1.59467e-03| 5.07962e-04|               24| 0.587747|RMJ110830.0+501602.9     | 6.767759|       0.594874|       0.595929|
|          519|PSZ2 G107.10+65.32|6.19840e-03| 7.27364e-04|               20| 0.279900|RXC J1332.7+5032         | 8.217337|       0.272736|       0.282418|
|          347|PSZ2 G081.02+50.57|2.48253e-03| 1.59245e-03|               24| 0.500574|RMJ153906.4+503644.9     | 4.691208|       0.548593|       0.522917|
|          662|PSZ2 G135.17+65.43|8.46889e-04| 1.62603e-04|               24| 0.543612|RMJ121912.2+505435.3     | 6.005507|       0.574404|       0.622838|
|          526|PSZ2 G108.13-09.21|4.53379e-03| 9.75716e-04|               15|         |                         |         |               |               |
|          345|PSZ2 G080.70+48.31|1.95179e-03| 9.83120e-04|               21| 0.235400|RXC J1553.3+5107         | 3.198215|       0.410853|       0.410636|
|          367|PSZ2 G084.47+12.63|2.76658e-03| 7.18600e-04|               21| 0.185000|RXC J1948.3+5113         | 4.866704|       0.321165|       0.334237|
|          376|PSZ2 G085.72+10.66|4.20872e-03| 1.29848e-03|               11| 0.080500|                         | 2.238015|       0.190893|       0.195612|
|          623|PSZ2 G126.28+65.62|7.38989e-04| 2.08492e-04|               16|         |                         |         |               |               |
|          798|PSZ2 G166.62+42.13|2.23575e-03| 5.10247e-04|               20| 0.232250|RXC J0909.3+5133         | 5.335297|       0.391754|       0.402833|
|          702|PSZ2 G144.33+62.85|2.01253e-03| 8.33341e-04|               21| 0.132000|RXC J1149.0+5135         | 2.657646|       0.333162|       0.375068|
|          336|PSZ2 G079.35+28.35|2.75184e-03| 1.03971e-03|               20| 0.204000|ZwCl 1801.2+5136         | 3.774629|       0.428217|       0.409375|
|          794|PSZ2 G166.09+43.38|4.40816e-03| 7.39971e-04|               20| 0.217200|RXC J0917.8+5143         | 6.847479|       0.336230|       0.311081|
|          553|PSZ2 G114.31+64.89|3.14645e-03| 5.99957e-04|               20| 0.283600|RXC J1315.1+5149         | 6.761312|       0.355215|       0.375014|
|          791|PSZ2 G165.68+44.01|2.63958e-03| 1.22502e-03|               24| 0.209733|RMJ092200.5+515521.0     | 3.755907|       0.463057|       0.527503|
|          779|PSZ2 G163.87+48.54|1.16760e-03| 4.31497e-04|               21| 0.214000|ZwCl2701                 | 3.621027|       0.422104|       0.447060|
|          784|PSZ2 G164.65+46.37|1.36325e-03| 3.63329e-04|               25| 0.342000|ZwCl 0934.8+5216         | 6.009507|       0.539364|       0.551939|
|          793|PSZ2 G165.95+41.01|1.64589e-03| 6.06097e-04|               20| 0.061900|ACO 736                  | 1.785652|       0.251804|       0.259800|
|          605|PSZ2 G123.55-10.36|3.88486e-03| 1.26440e-03|               11| 0.107000|                         | 4.140384|       0.369314|       0.386427|
|          572|PSZ2 G116.79-09.85|4.30955e-03| 1.28860e-03|               20| 0.104000|ZwCl 0008.8+5215         | 3.357418|       0.319482|       0.341333|
|          792|PSZ2 G165.76+31.15|1.28078e-03| 5.49070e-04|               10| 0.259000|                         | 4.432208|       0.641108|       0.686857|
|          494|PSZ2 G102.98-04.77|1.59814e-03| 3.53109e-04|               15|         |                         |         |               |               |
|          390|PSZ2 G086.93+53.18|8.46063e-04| 2.71456e-04|               20| 0.675200|WHL J228.466+52.83       | 5.447551|       0.503487|       0.516518|
|          399|PSZ2 G088.98+55.07|5.18252e-04| 1.10009e-04|               20| 0.702346|                         | 4.915402|       0.597907|       0.635270|
|          355|PSZ2 G082.37+22.35|1.44434e-03| 5.37967e-04|               16|         |                         |         |               |               |
|          350|PSZ2 G081.56+26.51|1.50551e-03| 6.43488e-04|               21| 0.276400|RXC J1816.4+5314         | 4.014786|       0.472767|       0.489170|
|          731|PSZ2 G150.56+58.32|2.04154e-03| 6.58089e-04|               20| 0.470000|RXC J1115.2+5320         | 7.552688|       0.496695|       0.520525|
|          615|PSZ2 G125.37-08.67|4.69664e-03| 8.64588e-04|               21| 0.106600|RXC J0107.7+5408         | 5.847818|       0.303020|       0.311720|
|          395|PSZ2 G087.39+50.92|1.51318e-03| 5.27281e-04|               14| 0.748000|                         | 5.157697|       0.527331|       0.604440|
|          384|PSZ2 G086.47+15.31|5.20814e-03| 7.04877e-04|               21| 0.260000|RXC J1938.3+5409         | 7.577957|       0.287614|       0.280969|
|          709|PSZ2 G145.65+59.30|1.92267e-03| 8.78361e-04|               25| 0.347477|ACO 1294                 | 4.731703|       0.589511|       0.637559|
|          777|PSZ2 G163.61+34.30|1.72758e-03| 7.81634e-04|               24| 0.595861|RMJ081857.0+543153.8     | 5.759564|       0.732794|       0.745514|
|          773|PSZ2 G162.33+25.03|2.12641e-03| 9.30097e-04|               21| 0.104300|A572                     | 2.852628|       0.362213|       0.378052|
|          359|PSZ2 G083.56+24.90|9.34044e-04| 2.77793e-04|               16|         |                         |         |               |               |
|          373|PSZ2 G084.82+20.66|7.28711e-04| 1.74899e-04|               10| 0.367000|                         | 4.487420|       0.451654|       0.464929|
|          478|PSZ2 G099.86+58.45|1.14245e-03| 2.77915e-04|               20| 0.630500|WHL J213.697+54.78       | 6.846082|       0.477337|       0.494397|
|          446|PSZ2 G096.14+56.24|4.00886e-03| 1.48181e-03|               24| 0.139773|RMJ143528.5+550752.3     | 2.771250|       0.235886|       0.259524|
|          735|PSZ2 G151.62+54.78|1.07037e-03| 4.79847e-04|               24| 0.486423|RMJ105452.0+552112.6     | 5.365290|       0.682899|       0.750055|
|          370|PSZ2 G084.69+42.28|2.72077e-03| 9.75525e-04|               20| 0.130000|RXC J1626.9+5528         | 2.699005|       0.256941|       0.265414|
|          756|PSZ2 G156.88+13.48|3.20213e-03| 9.25822e-04|               20|         |                         |         |               |               |
|          464|PSZ2 G098.44+56.59|3.48558e-03| 1.36967e-03|               24| 0.131838|RMJ142724.6+554500.0     | 2.828180|       0.281761|       0.255533|
|          770|PSZ2 G161.39+26.27|1.16012e-02| 2.56623e-03|               21| 0.038100|RXC J0721.3+5547         | 2.134152|       0.147713|       0.153172|
|          672|PSZ2 G136.92+59.46|6.08750e-03| 1.91376e-03|               21| 0.065000|RXC J1200.3+5613         | 1.808754|       0.165151|       0.160912|
|          765|PSZ2 G159.86+42.57|1.73264e-03| 8.31800e-04|               24| 0.269608|RMJ091944.3+562201.4     | 4.612375|       0.572142|       0.568029|
|          368|PSZ2 G084.50+31.35|1.57142e-03| 8.78097e-04|               30| 0.323600|WHL J174520.4+562349     | 4.189792|       0.550442|       0.583721|
|          375|PSZ2 G085.23+39.42|2.52075e-03| 9.25136e-04|               30| 0.256500|ABELL 2231               | 3.880941|       0.373269|       0.411613|
|          374|PSZ2 G084.85+35.05|2.83816e-03| 1.02867e-03|               21| 0.113800|RXC J1718.1+5639         | 2.428706|       0.266572|       0.279958|
|          724|PSZ2 G149.22+54.18|5.90701e-03| 7.95964e-04|               20| 0.136900|RXC J1058.4+5647         | 5.865067|       0.216698|       0.227581|
|          473|PSZ2 G099.48+55.60|2.80121e-03| 6.99212e-04|               20| 0.105100|RXC J1428.4+5652         | 2.811942|       0.211048|       0.218740|
|          378|PSZ2 G085.95+25.23|8.00164e-04| 2.81445e-04|               16|         |                         |         |               |               |
|          379|PSZ2 G085.98+26.69|4.57076e-03| 1.10526e-03|               20| 0.179000|RXC J1819.9+5710         | 3.925199|       0.204876|       0.250160|
|          392|PSZ2 G087.03+22.49|5.67715e-04| 1.80191e-04|               21| 0.109400|RXC J1852.1+5711         | 1.795425|       0.249439|       0.274945|
|          528|PSZ2 G108.24+58.11|1.12515e-03| 5.72162e-04|               24| 0.321677|RMJ134851.6+572141.3     | 3.849495|       0.508660|       0.550292|
|          377|PSZ2 G085.82+35.44|4.23668e-03| 1.41897e-03|               21| 0.027600|RXC J1715.3+5724         | 1.010239|       0.117218|       0.120001|
|          552|PSZ2 G114.14+58.96|9.13078e-04| 3.24312e-04|               24| 0.115583|RMJ132511.2+573601.6     | 2.171770|       0.286468|       0.309848|
